hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
850,2026-01-10,18,0,0.0903,medium,0.0502,1.8,I-5 S/B (GOLDEN STATE FREEWAY),34.08589332663826,-118.22776407879054,7
3172,2026-01-10,18,0,0.0903,medium,0.0552,1.64,1ST STREET,33.74462062502063,-117.90319669883571,12
669,2026-01-10,18,0,0.0902,medium,0.0458,1.97,I-15 N/B,33.85987837334754,-117.5407073722029,8
2351,2026-01-10,18,0,0.0902,medium,0.056,1.61,SR-41 S/B,36.63562238245753,-119.782807615687,6
2544,2026-01-10,18,0,0.0902,medium,0.0556,1.62,LOS OSOS VALLEY RD,35.313743736940445,-120.82262070811076,5
2793,2026-01-10,18,1,0.0902,medium,0.0556,1.62,CALLOWAY DR,35.37927802010764,-119.10980366196338,6
3474,2026-01-10,17,0,0.09,medium,0.0897,1.0,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7
3610,2026-01-10,18,0,0.09,medium,0.0507,1.78,I-405 S/B (SAN DIEGO FREEWAY),33.81347814431169,-118.19165629430762,7
703,2026-01-10,18,0,0.0899,medium,0.05,1.8,US-101 N/B (VENTURA FREEWAY),34.1703715615579,-118.51028028555342,7
722,2026-01-10,18,0,0.0899,medium,0.0488,1.84,I-405 N/B,34.07106752667285,-118.46318432609694,7
743,2026-01-10,18,1,0.0899,medium,0.0481,1.87,I-210 E/B (FOOTHILL FREEWAY),34.154691089928825,-118.15265887392458,7
3886,2026-01-10,18,0,0.0899,medium,0.0509,1.77,POINSETTIA LN,33.10168669796646,-117.3073320997722,11
191,2026-01-10,14,0,0.0897,medium,0.0901,1.0,SR-65 S/B,38.78617211289298,-121.28686010421568,3
3314,2026-01-10,18,0,0.0897,medium,0.0409,2.19,VIA MARINA,33.97835596389316,-118.46129660547508,7
962,2026-01-10,17,0,0.0896,medium,0.0767,1.17,I-110 N/B (HARBOR FREEWAY),33.85026726271233,-118.28229791597391,7
1468,2026-01-10,18,0,0.0896,medium,0.0556,1.61,CASTRO VALLEY BLVD,37.69100702246669,-122.08671589360328,4
1142,2026-01-10,15,0,0.0895,medium,0.0886,1.01,I-5 N/B,32.724432007824326,-117.15216958612731,11
793,2026-01-10,13,1,0.0894,medium,0.0774,1.16,I-605 SOUTHBOUND,33.98314641269947,-118.0768335019316,7
548,2026-01-10,18,1,0.0894,medium,0.05,1.79,I-10 W/B,34.0627422950779,-117.28564968733627,8
620,2026-01-10,18,0,0.0894,medium,0.0486,1.84,I-10 W/B (SAN BERNARDINO FWY),34.07424358482011,-117.76235259002944,7
636,2026-01-10,18,0,0.0894,medium,0.0484,1.85,SR-55 SOUTHBOUND,33.69958979672202,-117.85404234733288,12
2900,2026-01-10,18,0,0.0894,medium,0.0518,1.73,I-215 N/B,34.12212034467163,-117.30017118088466,8
950,2026-01-10,14,0,0.0893,medium,0.0881,1.01,I-710 S/B (LONG BEACH FREEWAY),33.97356098080298,-118.16680128013222,7
1150,2026-01-10,11,0,0.0891,medium,0.0868,1.03,I-8 W/B,32.80079875521878,-116.94947995125438,11
3753,2026-01-10,18,0,0.0891,medium,0.0431,2.07,FLORENCE AVE.,33.97633178546555,-118.23269294155902,7
263,2026-01-10,18,0,0.089,medium,0.0487,1.83,I-880 N/B,37.572152901019976,-122.04496232388688,4
3109,2026-01-10,18,0,0.089,medium,0.0514,1.73,I-5 S/B,33.83806372140997,-117.94274859775886,12
3133,2026-01-10,18,0,0.089,medium,0.0503,1.77,TUSTIN ST,33.788128759186925,-117.8380351013675,12
3219,2026-01-10,18,0,0.089,medium,0.0521,1.71,DOMENIGONI PARKWAY,33.695336763602434,-117.08760767791756,8
3357,2026-01-10,18,0,0.089,medium,0.0428,2.08,GLENOAKS BOULEVARD,34.17492505348864,-118.28839532758995,7
3359,2026-01-10,18,0,0.089,medium,0.0441,2.02,I-210 E/B (FOOTHILL FREEWAY),34.21016443012665,-118.22656776298828,7
3560,2026-01-10,18,0,0.089,medium,0.0471,1.89,BEACH BL - SR39 BLVD,33.682275734444964,-117.9852885860925,12
353,2026-01-10,16,0,0.0889,medium,0.0777,1.14,I-880 N/B,37.44956762460572,-121.91884584533432,4
1142,2026-01-10,16,0,0.0888,medium,0.0791,1.12,I-5 N/B,32.724432007824326,-117.15216958612731,11
637,2026-01-10,18,0,0.0888,medium,0.0536,1.66,SR-55 SOUTHBOUND,33.72678994255446,-117.8336679794192,12
818,2026-01-10,18,0,0.0888,medium,0.0532,1.67,I-5 S/B (GOLDEN STATE FREEWAY),34.13899131282924,-118.27384135692382,7
3793,2026-01-10,18,0,0.0888,medium,0.0493,1.8,ROSECRANS AV,33.903434254972204,-118.32829218966128,7
3823,2026-01-10,18,0,0.0888,medium,0.047,1.89,SR-91 E/B (ARTESIA FREEWAY),33.87511081439976,-118.23430433400088,7
3934,2026-01-10,18,0,0.0888,medium,0.048,1.85,DOVE CANYON ROAD,33.01280071603698,-117.11321474037828,11
687,2026-01-10,18,0,0.0887,medium,0.044,2.02,I-405 S/B (SAN DIEGO FWY),34.17849211656273,-118.4688442616448,7
1863,2026-01-10,18,0,0.0887,medium,0.0505,1.76,REDWOOD RD,37.69337387305138,-122.07629910711051,4
2241,2026-01-10,18,0,0.0887,medium,0.0523,1.7,SR-129,36.89127025792676,-121.773589947342,5
2298,2026-01-10,18,1,0.0887,medium,0.0513,1.73,SR-165,37.40485803314247,-120.85326400414807,10
2853,2026-01-10,18,0,0.0887,medium,0.0442,2.01,RIVERSIDE AVE,34.10210885817045,-117.36613721894244,8
2965,2026-01-10,18,0,0.0887,medium,0.0427,2.08,LAKE DRIVE,34.24209767203789,-117.28044991577468,8
3512,2026-01-10,18,1,0.0887,medium,0.0488,1.82,FRANCISQUITO AV,34.05985172302688,-117.96012428623818,7
3518,2026-01-10,18,0,0.0887,medium,0.0469,1.89,AMAR RD,34.05587680222701,-117.98088980202644,7
3524,2026-01-10,18,0,0.0887,medium,0.0498,1.78,AMAR RD,34.038633896310216,-117.94937368767462,7
4060,2026-01-10,18,0,0.0887,medium,0.048,1.85,I-8 W/B,32.833659168606204,-116.8979632340325,11
1348,2026-01-10,17,0,0.0885,medium,0.101,0.88,SR-37 E/B,38.14980428980558,-122.45118708320892,4
930,2026-01-10,18,0,0.0885,medium,0.0497,1.78,I-405 S/B (SAN DIEGO FREEWAY),33.806662838488045,-118.14654647371135,7
981,2026-01-10,17,0,0.0884,medium,0.0746,1.19,I-405 S/B,33.77173479785283,-118.04557642791512,12
75,2026-01-10,18,0,0.0884,medium,0.0451,1.96,SR-24 E/B,37.87064641771981,-122.1918449286171,4
3007,2026-01-10,18,0,0.0884,medium,0.0476,1.86,FULLERTON ROAD,33.97693504222852,-117.90676426896869,7
3055,2026-01-10,18,0,0.0884,medium,0.0468,1.89,SR-57 N/B (ORANGE FWY),34.10239805785526,-117.818361023779,7
3981,2026-01-10,18,0,0.0884,medium,0.0449,1.97,SR 111 (VISTA CHINO),33.84405586720502,-116.52474709735914,8
3989,2026-01-10,18,0,0.0884,medium,0.0439,2.02,RAMON RD,33.81794825904136,-116.4096384999878,8
4046,2026-01-10,18,0,0.0884,medium,0.0439,2.01,CAMPO RD,32.74829222045032,-116.98014026793724,11
1689,2026-01-10,17,0,0.0882,medium,0.08,1.1,COUNTY ROAD 102,38.66595303306548,-121.72973540732016,3
552,2026-01-10,18,0,0.0882,medium,0.0442,2.0,SR-91 W/B,33.905164998079606,-117.46483254027603,8
618,2026-01-10,18,0,0.0882,medium,0.044,2.0,I-10 E/B (SAN BERNARDINO FWY),34.078184122488416,-117.74155540462634,7
827,2026-01-10,18,0,0.0882,medium,0.0424,2.08,I-110 S/B (HARBOR FREEWAY),34.01267176573244,-118.285342212203,7
1027,2026-01-10,18,0,0.0882,medium,0.0526,1.68,I-15 N/B,33.12314516387572,-117.10721149931916,11
1091,2026-01-10,18,0,0.0882,medium,0.0521,1.69,SR-94 W/B,32.743457454450954,-117.0490111909606,11
1137,2026-01-10,18,0,0.0882,medium,0.0521,1.69,SR-94 W/B,32.71326988953183,-117.12797664925613,11
3212,2026-01-10,18,0,0.0882,medium,0.0427,2.06,SR-91 E/B,33.877271190189866,-117.57216751769596,8
3228,2026-01-10,18,0,0.0882,medium,0.0452,1.95,SIERRA HWY,34.403550402024365,-118.4665137587427,7
3665,2026-01-10,18,0,0.0882,medium,0.0494,1.79,DEL AMO BL,33.84186312702695,-118.08483691698136,7
1537,2026-01-10,18,0,0.0881,medium,0.0512,1.72,BRENTWOOD BL,37.93685922422069,-121.69825160719697,4
1677,2026-01-10,18,0,0.0881,medium,0.051,1.73,FLORIN RD,38.49395057825972,-121.45756784647276,3
1822,2026-01-10,18,0,0.0881,medium,0.0452,1.95,US-50 E/B,38.58964438963721,-121.2950232137617,3
2030,2026-01-10,18,0,0.0881,medium,0.0435,2.03,SR-99 N/B,37.96959387683225,-121.2435471618547,10
2032,2026-01-10,18,0,0.0881,medium,0.043,2.05,WASHINGTON ST,37.96367205925252,-121.2361771733765,10
2118,2026-01-10,18,0,0.0881,medium,0.0431,2.05,EL CAMINO REAL,37.48475707228266,-122.2295674209166,4
2516,2026-01-10,18,1,0.0881,medium,0.0458,1.93,CLOVIS AVE,36.73759793515886,-119.69447894670412,6
2763,2026-01-10,18,0,0.0881,medium,0.0451,1.95,STOCKDALE HWY,35.35427874542059,-119.0427359112164,6
2830,2026-01-10,18,0,0.0881,medium,0.0427,2.06,CHERRY AV,34.07233162452868,-117.48414737733049,8
3728,2026-01-10,18,0,0.0881,medium,0.0464,1.9,ALAMEDA ST.,33.961534892171585,-118.2289577249625,7
3977,2026-01-10,18,0,0.0881,medium,0.0482,1.83,INDIAN CANYON DRIVE N,33.82540312567736,-116.54211489771832,8
3995,2026-01-10,18,0,0.0881,medium,0.0467,1.89,HWY 111,33.7086525728708,-116.280508229108,8
2640,2026-01-10,19,0,0.0881,medium,0.0779,1.13,SR-63,36.53802072413029,-119.28947798361892,6
101,2026-01-10,13,0,0.088,medium,0.0747,1.18,I-80 E/B,37.880813915004,-122.31207971246998,4
309,2026-01-10,18,1,0.0879,medium,0.043,2.04,STATE ROUTE 99 (NORTHBOUND),37.70458167912697,-121.0752874185721,10
3089,2026-01-10,18,0,0.0879,medium,0.0486,1.81,SR-55 SOUTHBOUND,33.70602525920418,-117.86106265404334,12
3232,2026-01-10,18,0,0.0879,medium,0.0484,1.82,SOLEDAD CANYON RD,34.41599690408833,-118.4424432691422,7
863,2026-01-10,11,0,0.0878,medium,0.0958,0.92,I-210 E/B (FOOTHILL FWY),34.136284189296035,-118.0064989191127,7
1237,2026-01-10,18,0,0.0878,medium,0.0507,1.73,BROADWAY ST,40.77396619318858,-124.1867276443398,1
1337,2026-01-10,18,0,0.0878,medium,0.0506,1.74,I-80 W/B,38.10284707480377,-122.22982261200484,4
2109,2026-01-10,18,0,0.0878,medium,0.0468,1.88,SR-17 N/B,37.14739811077827,-121.98309460597427,4
2229,2026-01-10,18,0,0.0878,medium,0.0497,1.77,SR-156,36.7690446410408,-121.7427819354158,5
2367,2026-01-10,18,0,0.0878,medium,0.0498,1.76,SR-25,36.89184645845104,-121.43073691489737,5
2545,2026-01-10,18,1,0.0878,medium,0.0494,1.78,EL CAMINO REAL,35.465738979436175,-120.65215177141371,5
2804,2026-01-10,18,0,0.0878,medium,0.0476,1.84,CACTUS AVE,33.910327682118535,-117.27023783730088,8
2806,2026-01-10,18,0,0.0878,medium,0.0478,1.84,I-215 S/B,33.9083974422339,-117.28065080986248,8
63,2026-01-10,18,1,0.0876,medium,0.0533,1.64,US-101 S/B,37.76767429993757,-122.41090208757478,4
3946,2026-01-10,18,0,0.0876,medium,0.0423,2.07,MONTEREY AVE,33.73492658789515,-116.39553208060596,8
1420,2026-01-10,15,0,0.0875,medium,0.0793,1.1,APPIAN WAY,37.97476152004496,-122.29642413869662,4
1420,2026-01-10,18,0,0.0875,medium,0.0427,2.05,APPIAN WAY,37.97476152004496,-122.29642413869662,4
1431,2026-01-10,18,0,0.0873,medium,0.0565,1.54,AIRPORT BL,37.656059713219136,-122.40432714727427,4
211,2026-01-10,17,0,0.0872,medium,0.0808,1.08,SR-51 N/B,38.585265387256655,-121.4515173831824,3
965,2026-01-10,18,0,0.0872,medium,0.0444,1.97,SR-91 W/B (ARTESIA FREEWAY),33.875486492061505,-118.27238679116716,7
967,2026-01-10,18,0,0.0872,medium,0.0429,2.03,I-405 S/B,33.92697624688701,-118.36681948474636,7
1618,2026-01-10,18,0,0.0872,medium,0.0476,1.83,BRADSHAW RD,38.56631986199224,-121.33305987536691,3
1689,2026-01-10,18,0,0.0872,medium,0.0467,1.87,COUNTY ROAD 102,38.66595303306548,-121.72973540732016,3
908,2026-01-10,17,0,0.0871,medium,0.0725,1.2,SR-91 W/B,33.87349019697085,-118.08190922813095,7
2030,2026-01-10,15,0,0.087,medium,0.0783,1.11,SR-99 N/B,37.96959387683225,-121.2435471618547,10
69,2026-01-10,18,0,0.087,medium,0.0434,2.01,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,4
1335,2026-01-10,18,0,0.087,medium,0.0435,2.0,I-80 E/B,38.086411626002096,-122.23592931754646,4
2943,2026-01-10,18,1,0.087,medium,0.0534,1.63,I-10 W/B (SAN BERNARDINO FWY),34.08802134198343,-117.68954759517386,8
3638,2026-01-10,17,0,0.0869,medium,0.0775,1.12,AVALON BL,33.831071095984754,-118.26118035007144,7
3214,2026-01-10,16,0,0.0868,medium,0.0902,0.96,ONTARIO AV,33.8450269313957,-117.53705604130288,8
3656,2026-01-10,17,0,0.0868,medium,0.0711,1.22,PACIFIC COAST HIGHWAY,33.929326023555085,-118.39455382589348,7
701,2026-01-10,17,0,0.0867,medium,0.0944,0.92,I-405 N/B (SAN DIEGO FWY),34.14693720570996,-118.47166512111446,7
902,2026-01-10,17,0,0.0867,medium,0.1024,0.85,I-605 N/B,33.86309089880948,-118.0955876112768,7
1461,2026-01-10,17,0,0.0867,medium,0.0767,1.13,I-880 S/B,37.675660952925085,-122.12101163641452,4
1162,2026-01-10,18,0,0.0867,medium,0.0497,1.74,I-5 N/B (SAN DIEGO FRWY),33.46406161551346,-117.66044856511073,12
1182,2026-01-10,18,0,0.0867,medium,0.0486,1.78,US-101 S/B (VENTURA FREEWAY),34.286806439274265,-119.32315532960592,7
3108,2026-01-10,18,0,0.0866,medium,0.0534,1.62,BROOKHURST STREET,33.842502201761185,-117.96014371903352,12
3288,2026-01-10,18,0,0.0866,medium,0.053,1.64,AVENIDA DE LOS ARBOLES,34.21651545210028,-118.86467908309749,7
3803,2026-01-10,18,0,0.0866,medium,0.0421,2.06,CRENSHAW BL,33.91183925461751,-118.32499163479996,7
701,2026-01-10,19,0,0.0866,medium,0.0767,1.13,I-405 N/B (SAN DIEGO FWY),34.14693720570996,-118.47166512111446,7
649,2026-01-10,17,0,0.0864,medium,0.0812,1.06,SR-91 W/B,33.85732727768061,-117.9638440285448,12
722,2026-01-10,17,1,0.0864,medium,0.0813,1.06,I-405 N/B,34.07106752667285,-118.46318432609694,7
724,2026-01-10,17,0,0.0864,medium,0.0811,1.07,I-405 S/B,34.0499202078142,-118.45236258150692,7
2292,2026-01-10,18,1,0.0864,medium,0.053,1.63,JUNIPER AV,37.35236198544827,-120.60375953612764,10
2329,2026-01-10,18,1,0.0864,medium,0.0537,1.61,LIGHTHOUSE AVE,36.61306047541967,-121.89504023151808,5
2626,2026-01-10,18,0,0.0864,medium,0.053,1.63,SR-99 N/B,35.891140255981945,-119.27448132666024,6
3314,2026-01-10,19,0,0.0864,medium,0.0702,1.23,VIA MARINA,33.97835596389316,-118.46129660547508,7
196,2026-01-10,15,0,0.0863,medium,0.082,1.05,US-50 E/B,38.56776023791977,-121.49689757980995,3
242,2026-01-10,15,0,0.0863,medium,0.0748,1.15,SR-51 S/B,38.63550100267892,-121.3935040335774,3
307,2026-01-10,15,0,0.0863,medium,0.0773,1.12,SR-99 N/B,37.779591544664775,-121.18137519397688,10
642,2026-01-10,15,0,0.0862,medium,0.0764,1.13,SR-22 E/B,33.76390710160351,-117.92427156074952,12
722,2026-01-10,15,0,0.0862,medium,0.0773,1.12,I-405 N/B,34.07106752667285,-118.46318432609694,7
1030,2026-01-10,16,0,0.0862,medium,0.0778,1.11,SR-78 W/B,33.134267949191035,-117.13149188004653,11
669,2026-01-10,13,0,0.0861,medium,0.075,1.15,I-15 N/B,33.85987837334754,-117.5407073722029,8
1976,2026-01-10,17,0,0.0861,medium,0.0753,1.14,MARCH LN,38.005103804632725,-121.28777797103191,10
2055,2026-01-10,17,0,0.0861,medium,0.0752,1.15,MARTIN LUTHER KING BL,37.93800798412228,-121.28452175380718,10
2403,2026-01-10,15,0,0.086,medium,0.0781,1.1,CLINTON AVE,36.76921710142794,-119.83668623313498,6
2565,2026-01-10,15,0,0.086,medium,0.079,1.09,TEFFT STREET,35.04154799789513,-120.47932477093345,5
40,2026-01-10,18,0,0.086,medium,0.0507,1.7,I-80 E/B,37.82451288147054,-122.29474158800733,4
2055,2026-01-10,18,0,0.086,medium,0.0838,1.03,MARTIN LUTHER KING BL,37.93800798412228,-121.28452175380718,10
44,2026-01-10,13,0,0.0857,medium,0.074,1.16,I-580 W/B,37.82689840979041,-122.28432997686583,4
669,2026-01-10,14,0,0.0857,medium,0.0792,1.08,I-15 N/B,33.85987837334754,-117.5407073722029,8
552,2026-01-10,15,1,0.0857,medium,0.0757,1.13,SR-91 W/B,33.905164998079606,-117.46483254027603,8
620,2026-01-10,15,0,0.0857,medium,0.0769,1.11,I-10 W/B (SAN BERNARDINO FWY),34.07424358482011,-117.76235259002944,7
528,2026-01-10,13,0,0.0856,medium,0.0769,1.11,I-215 N/B,33.96203253586778,-117.32639783783344,8
552,2026-01-10,13,0,0.0856,medium,0.0757,1.13,SR-91 W/B,33.905164998079606,-117.46483254027603,8
871,2026-01-10,15,0,0.0856,medium,0.0959,0.89,I-10 W/B (SAN BERNARDINO FWY),34.07068096550457,-117.98459957621785,7
2727,2026-01-10,18,0,0.0856,medium,0.0419,2.04,24TH ST,35.385579188983094,-119.04005540549628,6
3930,2026-01-10,18,1,0.0856,medium,0.0417,2.05,VALLEY PY,33.128864961599426,-117.07615547570305,11
1367,2026-01-10,12,0,0.0855,medium,0.0917,0.93,NUT TREE RD,38.36726927386784,-121.95843367133442,4
902,2026-01-10,15,0,0.0853,medium,0.0748,1.14,I-605 N/B,33.86309089880948,-118.0955876112768,7
3007,2026-01-10,15,0,0.0853,medium,0.0794,1.07,FULLERTON ROAD,33.97693504222852,-117.90676426896869,7
818,2026-01-10,19,0,0.0853,medium,0.0745,1.15,I-5 S/B (GOLDEN STATE FREEWAY),34.13899131282924,-118.27384135692382,7
743,2026-01-10,14,1,0.0852,medium,0.0894,0.95,I-210 E/B (FOOTHILL FREEWAY),34.154691089928825,-118.15265887392458,7
793,2026-01-10,14,0,0.0851,medium,0.0953,0.89,I-605 SOUTHBOUND,33.98314641269947,-118.0768335019316,7
1620,2026-01-10,16,0,0.0851,medium,0.0788,1.08,SHELDON RD,38.43878223813384,-121.4014463689413,3
552,2026-01-10,17,0,0.0851,medium,0.0663,1.28,SR-91 W/B,33.905164998079606,-117.46483254027603,8
2005,2026-01-10,19,0,0.0851,medium,0.0765,1.11,WILSON WAY,37.98735333727516,-121.26566023651388,10
209,2026-01-10,13,0,0.085,medium,0.0796,1.07,SR-51 S/B,38.5934537314883,-121.44837188633296,3
827,2026-01-10,17,0,0.085,medium,0.0717,1.19,I-110 S/B (HARBOR FREEWAY),34.01267176573244,-118.285342212203,7
863,2026-01-10,17,0,0.085,medium,0.0719,1.18,I-210 E/B (FOOTHILL FWY),34.136284189296035,-118.0064989191127,7
933,2026-01-10,13,0,0.0849,medium,0.0759,1.12,I-710 N/B (LONG BEACH FREEWAY),33.866317791367614,-118.19952645604212,7
662,2026-01-10,16,0,0.0849,medium,0.0757,1.12,SR-57 NORTHBOUND,33.83511338104545,-117.87685764884928,12
2229,2026-01-10,17,1,0.0848,medium,0.0746,1.14,SR-156,36.7690446410408,-121.7427819354158,5
2233,2026-01-10,17,0,0.0848,medium,0.0738,1.15,US-101 S/B,36.97083324790832,-121.55373283424798,4
2112,2026-01-10,18,0,0.0845,medium,0.0414,2.04,SR-17 N/B,37.08001183314088,-121.97943466093528,5
2350,2026-01-10,18,1,0.0845,medium,0.0406,2.08,AMERICAN AVE,36.66085735281727,-119.73429101228578,6
778,2026-01-10,13,0,0.0844,medium,0.0797,1.06,I-605 SOUTHBOUND,33.95794405148052,-118.08680734833374,7
930,2026-01-10,14,0,0.0844,medium,0.078,1.08,I-405 S/B (SAN DIEGO FREEWAY),33.806662838488045,-118.14654647371135,7
49,2026-01-10,15,0,0.0844,medium,0.0773,1.09,I-80 E/B,37.86089853888113,-122.3003690012847,4
850,2026-01-10,16,0,0.0844,medium,0.0753,1.12,I-5 S/B (GOLDEN STATE FREEWAY),34.08589332663826,-118.22776407879054,7
337,2026-01-10,19,0,0.0844,medium,0.0744,1.13,I-280 N/B,37.32799417006896,-121.887733721425,4
962,2026-01-10,16,0,0.0843,medium,0.0944,0.89,I-110 N/B (HARBOR FREEWAY),33.85026726271233,-118.28229791597391,7
2806,2026-01-10,16,1,0.0843,medium,0.0877,0.96,I-215 S/B,33.9083974422339,-117.28065080986248,8
69,2026-01-10,2,0,0.0842,medium,0.0743,1.13,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,4
66,2026-01-10,16,0,0.0842,medium,0.076,1.11,I-80 E/B,37.77830367467608,-122.3974790818798,4
609,2026-01-10,17,0,0.0842,medium,0.069,1.22,SR-60 E/B (POMONA FWY),34.02584405719777,-117.77208985602124,7
862,2026-01-10,17,0,0.0841,medium,0.0701,1.2,I-210 E/B (FOOTHILL FWY),34.13584984558233,-117.96828129102326,7
874,2026-01-10,18,0,0.0841,medium,0.0414,2.03,I-10 W/B (SAN BERNARDINO FWY),34.07420371661707,-117.92562799489188,7
4050,2026-01-10,13,0,0.084,medium,0.0794,1.06,JAMACHA RD,32.71075320861871,-117.01432187033576,11
569,2026-01-10,11,0,0.0839,medium,0.0741,1.13,I-10 E/B (SAN BERNARDINO FWY),34.06510815416989,-117.56406832171204,8
3053,2026-01-10,17,0,0.0839,medium,0.0765,1.1,RIVERSIDE DRIVE,34.01693103598109,-117.73722793797376,8
337,2026-01-10,18,0,0.0839,medium,0.1133,0.74,I-280 N/B,37.32799417006896,-121.887733721425,4
3110,2026-01-10,18,0,0.0839,medium,0.0387,2.17,I-5 N/B,33.861761339794164,-117.98124129809511,12
3289,2026-01-10,18,0,0.0839,medium,0.04,2.1,US-101 S/B (VENTURA FREEWAY),34.14842255190074,-118.70035916575726,7
345,2026-01-10,18,0,0.0838,medium,0.0417,2.01,US-101 N/B,37.31727700187236,-121.8345392314696,4
2233,2026-01-10,18,0,0.0838,medium,0.0403,2.08,US-101 S/B,36.97083324790832,-121.55373283424798,4
2259,2026-01-10,18,0,0.0838,medium,0.0392,2.14,SR-165,37.4131117995718,-120.85009595046976,10
2280,2026-01-10,18,1,0.0838,medium,0.0388,2.16,W MAIN ST,37.49255583028012,-120.86772634337876,10
2568,2026-01-10,18,0,0.0838,medium,0.0392,2.14,US-101 NORTHBOUND,34.99615166204687,-120.43951208416972,5
2640,2026-01-10,18,0,0.0838,medium,0.039,2.15,SR-63,36.53802072413029,-119.28947798361892,6
2686,2026-01-10,18,0,0.0838,medium,0.0385,2.18,OSWELL ST,35.38139932571917,-118.94552583133424,6
1150,2026-01-10,15,0,0.0837,medium,0.0755,1.11,I-8 W/B,32.80079875521878,-116.94947995125438,11
930,2026-01-10,13,1,0.0836,medium,0.0745,1.12,I-405 S/B (SAN DIEGO FREEWAY),33.806662838488045,-118.14654647371135,7
1712,2026-01-10,17,0,0.0836,medium,0.0727,1.15,AUBURN BLVD,38.66933839021508,-121.3417322052268,3
3610,2026-01-10,17,0,0.0836,medium,0.0691,1.21,I-405 S/B (SAN DIEGO FREEWAY),33.81347814431169,-118.19165629430762,7
950,2026-01-10,17,0,0.0835,medium,0.0692,1.21,I-710 S/B (LONG BEACH FREEWAY),33.97356098080298,-118.16680128013222,7
967,2026-01-10,16,0,0.0834,medium,0.075,1.11,I-405 S/B,33.92697624688701,-118.36681948474636,7
929,2026-01-10,17,0,0.0834,medium,0.069,1.21,I-405 N/B (SAN DIEGO FREEWAY),33.79783447209998,-118.1117824957003,7
935,2026-01-10,17,0,0.0834,medium,0.0702,1.19,I-405 S/B (SAN DIEGO FREEWAY),33.81748025316815,-118.17096341845892,7
3172,2026-01-10,17,0,0.0834,medium,0.0759,1.1,1ST STREET,33.74462062502063,-117.90319669883571,12
711,2026-01-10,19,1,0.0834,medium,0.0726,1.15,US-101 S/B (VENTURA FREEWAY),34.152720667058546,-118.40244080663014,7
1367,2026-01-10,15,0,0.0833,medium,0.0757,1.1,NUT TREE RD,38.36726927386784,-121.95843367133442,4
583,2026-01-10,18,0,0.0833,medium,0.0386,2.16,SR-91 E/B,33.87449869292681,-117.6693241631548,8
780,2026-01-10,18,0,0.0833,medium,0.0382,2.18,I-5 N/B,33.95395159396962,-118.10753733651136,7
885,2026-01-10,18,0,0.0833,medium,0.0389,2.14,I-405 SOUTHBOUND,33.68723062637835,-117.87808978071892,12
49,2026-01-10,16,0,0.0832,medium,0.0773,1.08,I-80 E/B,37.86089853888113,-122.3003690012847,4
818,2026-01-10,16,0,0.0832,medium,0.0745,1.12,I-5 S/B (GOLDEN STATE FREEWAY),34.13899131282924,-118.27384135692382,7
2280,2026-01-10,16,0,0.0832,medium,0.0777,1.07,W MAIN ST,37.49255583028012,-120.86772634337876,10
649,2026-01-10,14,0,0.0831,medium,0.0775,1.07,SR-91 W/B,33.85732727768061,-117.9638440285448,12
763,2026-01-10,15,0,0.083,medium,0.0728,1.14,VALLEY BLVD,34.064711139845514,-118.01574477952828,7
636,2026-01-10,17,0,0.083,medium,0.0645,1.29,SR-55 SOUTHBOUND,33.69958979672202,-117.85404234733288,12
958,2026-01-10,18,0,0.083,medium,0.0397,2.09,I-110 S/B (HARBOR FREEWAY),33.89668383955814,-118.28316681721049,7
1005,2026-01-10,18,1,0.083,medium,0.0377,2.2,I-5 S/B,33.265299861127424,-117.43337642580924,11
61,2026-01-10,18,0,0.0829,medium,0.041,2.02,US-101 N/B,37.77351509723814,-122.4182710369247,4
190,2026-01-10,18,0,0.0829,medium,0.0378,2.19,SR-99 N/B,38.29310541153365,-121.31248096711155,3
