hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
608,2026-01-17,18,0,0.0905,medium,0.0519,1.75,SR-91 E/B,33.88312825538687,-117.54098915822246,7.0
791,2026-01-17,15,0,0.0904,medium,0.0737,1.23,I-605 NORTHBOUND,33.99154648406138,-118.07350778475464,7.0
561,2026-01-17,16,0,0.0904,medium,0.0883,1.02,I-10 E/B (SAN BERNARDINO FWY),34.076582647744814,-117.6268101946611,7.0
802,2026-01-17,18,0,0.0903,medium,0.0512,1.76,US-101 S/B (HOLLYWOOD FREEWAY),34.08021428439446,-118.29701329835702,7.0
3172,2026-01-17,18,1,0.0903,medium,0.0552,1.64,1ST STREET,33.74462062502063,-117.90319669883571,7.0
2522,2026-01-17,18,1,0.0902,medium,0.056,1.61,DONOVAN RD,34.967060635020694,-120.43147471432457,5.0
131,2026-01-17,17,0,0.0901,medium,0.0739,1.22,I-880 N/B,37.77185129050097,-122.22841559367234,3.0
1303,2026-01-17,19,0,0.0901,medium,0.0866,1.04,AIR BASE PARKWAY,38.273375794873296,-122.0417011390909,3.0
3336,2026-01-17,17,0,0.09,medium,0.0884,1.02,VENTU PARK RD,34.18307641303723,-118.91578680166324,7.0
3416,2026-01-17,17,0,0.09,medium,0.0736,1.22,WALNUT GROVE AV,34.05915101157103,-118.08505994362282,7.0
3417,2026-01-17,17,0,0.09,medium,0.0881,1.02,VALLEY BL,34.07834932155643,-118.10620777761206,7.0
1377,2026-01-17,18,0,0.09,medium,0.0556,1.62,BRUCEVILLE RD,38.411866502878695,-121.42142843086764,3.0
3851,2026-01-17,18,0,0.09,medium,0.0556,1.62,MORONGO TRAIL,33.9181266856746,-116.80386671408696,8.0
3906,2026-01-17,18,0,0.09,medium,0.0558,1.61,DE LUZ RD,33.384915927973964,-117.25131772379623,8.0
2787,2026-01-17,15,0,0.0899,medium,0.0862,1.04,FAIRFAX RD,35.354255104910855,-118.92735683547971,6.0
2278,2026-01-17,17,0,0.0899,medium,0.0779,1.15,LANDER AV,37.4805863639288,-120.85306460990532,5.0
3093,2026-01-17,17,0,0.0899,medium,0.0793,1.13,I-5 SOUTHBOUND,33.65146360343984,-117.73909595341216,7.0
703,2026-01-17,18,0,0.0899,medium,0.05,1.8,US-101 N/B (VENTURA FREEWAY),34.1703715615579,-118.51028028555342,7.0
740,2026-01-17,18,0,0.0899,medium,0.05,1.8,I-210 W/B (FOOTHILL FREEWAY),34.14990892353356,-118.0970226744586,7.0
3670,2026-01-17,18,0,0.0899,medium,0.0509,1.77,TELEGRAPH ROAD,33.93629793360686,-118.03791127486056,7.0
4092,2026-01-17,18,0,0.0899,medium,0.0558,1.61,COOPER RD,34.20058056151741,-119.17561250371467,
342,2026-01-17,16,0,0.0898,medium,0.0736,1.22,US-101 N/B,37.337371588272376,-121.84613427954568,4.0
3409,2026-01-17,18,0,0.0897,medium,0.0512,1.75,SAN GABRIEL BL,34.097139727952595,-118.08917724740434,7.0
2979,2026-01-17,16,0,0.0896,medium,0.0914,0.98,MARGARITA RD,33.51230091827887,-117.15201164659004,7.0
846,2026-01-17,18,0,0.0896,medium,0.0461,1.95,SR-110 S/B (ARROYO SECO PARKWAY),34.06909808591571,-118.23439260263956,7.0
946,2026-01-17,18,0,0.0896,medium,0.0523,1.71,I-110 N/B (HARBOR FREEWAY),33.98948032462422,-118.2849067736852,7.0
1438,2026-01-17,18,0,0.0896,medium,0.0561,1.6,FOSTER CITY BL,37.56471975890909,-122.27622997258104,3.0
1468,2026-01-17,18,0,0.0896,medium,0.0556,1.61,CASTRO VALLEY BLVD,37.69100702246669,-122.08671589360328,3.0
526,2026-01-17,18,0,0.0894,medium,0.0497,1.8,I-215 N/B,33.91486280757613,-117.28766887827928,7.0
589,2026-01-17,18,0,0.0894,medium,0.0476,1.88,SR-91 WESTBOUND,33.85090586889194,-117.793884947452,7.0
607,2026-01-17,18,0,0.0894,medium,0.0473,1.89,SR-91 E/B,33.88176295436903,-117.58958285849307,7.0
620,2026-01-17,18,0,0.0894,medium,0.0486,1.84,I-10 W/B (SAN BERNARDINO FWY),34.07424358482011,-117.76235259002944,7.0
415,2026-01-17,13,0,0.0892,medium,0.0662,1.35,US-101 S/B,36.99335171933416,-121.55486341256754,5.0
3809,2026-01-17,18,0,0.0891,medium,0.0424,2.1,ALONDRA BL,33.887526428478715,-118.21029548663992,7.0
3900,2026-01-17,18,0,0.0891,medium,0.0461,1.93,SR-76 W/B,33.29734464176787,-117.21935788144384,8.0
166,2026-01-17,18,0,0.089,medium,0.0482,1.85,I-680 S/B,37.96257480612636,-122.05258031094375,3.0
263,2026-01-17,18,0,0.089,medium,0.0487,1.83,I-880 N/B,37.572152901019976,-122.04496232388688,3.0
410,2026-01-17,18,1,0.089,medium,0.048,1.85,I-680 N/B,37.35388889835991,-121.83999490958604,4.0
3219,2026-01-17,18,0,0.089,medium,0.0521,1.71,DOMENIGONI PARKWAY,33.695336763602434,-117.08760767791756,7.0
3293,2026-01-17,18,0,0.089,medium,0.0463,1.92,US-101 N/B (VENTURA FREEWAY),34.1723126388415,-118.85323540359929,7.0
3722,2026-01-17,18,0,0.089,medium,0.0536,1.66,SANTA ANA ST,33.961153680736906,-118.19083832487593,7.0
3727,2026-01-17,18,0,0.089,medium,0.0533,1.67,LONG BEACH BLVD,33.955138987054546,-118.22191224197664,7.0
3850,2026-01-17,18,0,0.089,medium,0.0537,1.66,I-10 E/B,33.92399848880858,-116.68540167695276,8.0
4072,2026-01-17,18,0,0.089,medium,0.0424,2.1,MAPLEVIEW STREET,32.86172317584834,-116.91539202695952,11.0
4105,2026-01-17,18,0,0.089,medium,0.0489,1.82,N ROSE AV,34.219460301985286,-119.15883252383364,
342,2026-01-17,15,0,0.0889,medium,0.0866,1.03,US-101 N/B,37.337371588272376,-121.84613427954568,4.0
1730,2026-01-17,15,0,0.0888,medium,0.0645,1.38,ELKHORN BLVD,38.69278709604544,-121.37142298348004,3.0
3940,2026-01-17,18,0,0.0888,medium,0.0483,1.84,CARLSBAD BL,33.149122648793345,-117.34578760944082,8.0
914,2026-01-17,15,0,0.0887,medium,0.0774,1.15,I-105 E/B (CENTURY FREEWAY),33.910344080065485,-118.17260992283462,7.0
650,2026-01-17,18,0,0.0887,medium,0.0441,2.01,I-5 S/B,33.84892274947516,-117.96717566566532,7.0
687,2026-01-17,18,0,0.0887,medium,0.044,2.02,I-405 S/B (SAN DIEGO FWY),34.17849211656273,-118.4688442616448,7.0
1863,2026-01-17,18,0,0.0887,medium,0.0505,1.76,REDWOOD RD,37.69337387305138,-122.07629910711051,3.0
2241,2026-01-17,18,0,0.0887,medium,0.0523,1.7,SR-129,36.89127025792676,-121.773589947342,5.0
2273,2026-01-17,18,0,0.0887,medium,0.0506,1.75,SR-99 S/B,37.43492757159768,-120.78393777894294,5.0
2483,2026-01-17,18,0,0.0887,medium,0.0526,1.68,BELMONT AVE,36.7490991877325,-119.7866116021024,5.0
2542,2026-01-17,18,0,0.0887,medium,0.0516,1.72,MAIN ST,35.3694257604002,-120.84921816204997,5.0
2786,2026-01-17,18,0,0.0887,medium,0.0526,1.68,H ST,35.33549887866468,-119.0212771165974,6.0
2892,2026-01-17,18,1,0.0887,medium,0.0455,1.95,E 9TH ST,34.11760011683288,-117.28270824966174,7.0
3037,2026-01-17,18,0,0.0887,medium,0.0424,2.09,LIMONITE AV,33.97414443957052,-117.55251965001064,7.0
3353,2026-01-17,18,0,0.0887,medium,0.05,1.77,ROSEMEAD BLVD.,34.139114128547426,-118.07253175046417,7.0
3367,2026-01-17,18,1,0.0887,medium,0.0482,1.84,BEVERLY BLVD,34.01716008916348,-118.1016878494612,7.0
3426,2026-01-17,18,0,0.0887,medium,0.0481,1.84,GARFIELD AV,33.96916216465646,-118.1493942119667,7.0
2542,2026-01-17,15,1,0.0885,medium,0.0645,1.37,MAIN ST,35.3694257604002,-120.84921816204997,5.0
415,2026-01-17,18,0,0.0885,medium,0.053,1.67,US-101 S/B,36.99335171933416,-121.55486341256754,5.0
921,2026-01-17,18,0,0.0885,medium,0.047,1.88,SR-91 E/B,33.857788048134964,-118.0019673170614,7.0
91,2026-01-17,18,0,0.0884,medium,0.0459,1.92,I-80 E/B,37.99465532628541,-122.3081472536485,3.0
2873,2026-01-17,18,0,0.0884,medium,0.0469,1.88,SR-91 E/B,33.97753293514701,-117.36829654944984,7.0
2979,2026-01-17,18,0,0.0884,medium,0.0481,1.84,MARGARITA RD,33.51230091827887,-117.15201164659004,7.0
3052,2026-01-17,18,0,0.0884,medium,0.0495,1.79,MISSION BLVD,34.0530011738762,-117.75162860580753,7.0
1546,2026-01-17,19,0,0.0883,medium,0.0731,1.21,FOURTH ST,37.68040732023388,-121.76588922356709,3.0
1351,2026-01-17,17,0,0.0882,medium,0.0765,1.15,SONOMA BL,38.11212373807347,-122.25504959209076,3.0
827,2026-01-17,18,0,0.0882,medium,0.0424,2.08,I-110 S/B (HARBOR FREEWAY),34.01267176573244,-118.285342212203,7.0
859,2026-01-17,18,0,0.0882,medium,0.044,2.0,I-210 W/B (FOOTHILL FWY),34.11815922891667,-117.89851928086722,7.0
1134,2026-01-17,18,0,0.0882,medium,0.0509,1.73,I-805 N/B,32.76009137714845,-117.12836594945182,11.0
3228,2026-01-17,18,0,0.0882,medium,0.0452,1.95,SIERRA HWY,34.403550402024365,-118.4665137587427,7.0
3945,2026-01-17,18,0,0.0882,medium,0.0534,1.65,SR-86 S/B,33.5699609378338,-116.09585173422644,8.0
2068,2026-01-17,16,0,0.0881,medium,0.0645,1.37,SR-99 N/B,37.92714916065671,-121.23088174836772,3.0
1465,2026-01-17,18,0,0.0881,medium,0.0512,1.72,CASTRO VALLEY BLVD,37.699246893941016,-122.08365972777514,3.0
1508,2026-01-17,18,0,0.0881,medium,0.0503,1.75,WILLOW PASS RD,37.98612481509384,-122.01509343972296,3.0
1829,2026-01-17,18,0,0.0881,medium,0.0449,1.96,SUNRISE BLVD,38.5883957042628,-121.26645383272805,3.0
1984,2026-01-17,18,0,0.0881,medium,0.0435,2.03,HAMMER LN,38.017936507143766,-121.26359565485912,3.0
2032,2026-01-17,18,1,0.0881,medium,0.043,2.05,WASHINGTON ST,37.96367205925252,-121.2361771733765,3.0
2047,2026-01-17,18,0,0.0881,medium,0.0435,2.03,AIRPORT WY,37.93439156950753,-121.2666424016077,3.0
2068,2026-01-17,18,0,0.0881,medium,0.0452,1.95,SR-99 N/B,37.92714916065671,-121.23088174836772,3.0
2264,2026-01-17,18,0,0.0881,medium,0.0449,1.96,SANTA FE DR,37.38690878878909,-120.6193361573232,5.0
2463,2026-01-17,18,0,0.0881,medium,0.0458,1.93,FOWLER AV,36.81610287158173,-119.6829204368682,5.0
2678,2026-01-17,18,0,0.0881,medium,0.0433,2.03,Q ST,35.38349850651591,-119.01202862163842,6.0
2834,2026-01-17,18,0,0.0881,medium,0.0452,1.95,RIVERSIDE AVE,34.07048820855971,-117.36928307421078,7.0
3978,2026-01-17,18,0,0.0881,medium,0.0483,1.82,INDIAN CANYON DRIVE N,33.831924251397695,-116.54910614686996,8.0
3987,2026-01-17,18,0,0.0881,medium,0.0493,1.79,PALM CANYON DRIVE E,33.79465220833405,-116.49671987104956,8.0
4008,2026-01-17,18,0,0.0881,medium,0.0473,1.86,VAN BUREN ST,33.700075753183015,-116.19685856085162,8.0
2640,2026-01-17,19,0,0.0881,medium,0.0779,1.13,SR-63,36.53802072413029,-119.28947798361892,6.0
100,2026-01-17,16,0,0.088,medium,0.0774,1.14,I-80 E/B,37.87497196577323,-122.30470407566952,3.0
2407,2026-01-17,18,0,0.0879,medium,0.0564,1.56,ASHLAN AVE,36.79583066604084,-119.85523662682462,5.0
3093,2026-01-17,18,0,0.0879,medium,0.0488,1.8,I-5 SOUTHBOUND,33.65146360343984,-117.73909595341216,7.0
3099,2026-01-17,18,1,0.0879,medium,0.0487,1.81,HARBOR BOULEVARD,33.757479107048624,-117.91724602644425,7.0
3135,2026-01-17,18,0,0.0879,medium,0.0489,1.8,LA PALMA AVENUE,33.84796629788938,-117.89091698117744,7.0
3185,2026-01-17,18,0,0.0879,medium,0.0498,1.76,BRISTOL STREET,33.72532667460053,-117.88212706201588,7.0
3255,2026-01-17,18,0,0.0879,medium,0.0492,1.79,VALLEY CENTRAL WY,34.693319444844704,-118.16919582962328,7.0
969,2026-01-17,18,0,0.0878,medium,0.0528,1.66,EL SEGUNDO BLVD,33.91857155938297,-118.37011668641924,7.0
1288,2026-01-17,18,0,0.0878,medium,0.0523,1.68,1ST ST,38.30275486802034,-122.30850970480172,3.0
1988,2026-01-17,18,0,0.0878,medium,0.0471,1.86,ALPINE AVE,37.971201467680295,-121.33925212204218,3.0
1991,2026-01-17,18,0,0.0878,medium,0.0468,1.88,PACIFIC AV,37.978128702539365,-121.3077194834032,3.0
2014,2026-01-17,18,0,0.0878,medium,0.0489,1.79,WEST LN,37.98274268944237,-121.28669210515638,3.0
2120,2026-01-17,18,0,0.0878,medium,0.0473,1.86,US-101 S/B,37.48713232922033,-122.2191838826081,4.0
2796,2026-01-17,18,0,0.0878,medium,0.0486,1.81,COFFEE RD,35.366771944410594,-119.09549110440462,6.0
3550,2026-01-17,18,0,0.0878,medium,0.0529,1.66,SR-1 (W COAST HWY),33.62241689970925,-117.93245712944244,7.0
2220,2026-01-17,17,0,0.0875,medium,0.0732,1.2,SR-1,36.804801901947855,-121.78654552820224,5.0
947,2026-01-17,18,0,0.0875,medium,0.0427,2.05,I-110 N/B (HARBOR FREEWAY),33.97468803849185,-118.28116512351086,7.0
1640,2026-01-17,18,0,0.0875,medium,0.0447,1.96,STOCKTON BLVD,38.48686259425956,-121.42164082147173,3.0
822,2026-01-17,17,0,0.0874,medium,0.0722,1.21,I-10 E/B (SANTA MONICA FREEWAY),34.03586012079128,-118.28577783070324,7.0
107,2026-01-17,17,0,0.0873,medium,0.0729,1.2,I-280 S/B,37.632394409988194,-122.44151435636522,3.0
45,2026-01-17,18,0,0.0873,medium,0.0452,1.93,I-580 W/B,37.82343450541326,-122.26654556078807,3.0
1567,2026-01-17,18,0,0.0873,medium,0.0564,1.55,CAMERON PARK DR,38.66097571005398,-120.96662317953572,3.0
967,2026-01-17,18,0,0.0872,medium,0.0429,2.03,I-405 S/B,33.92697624688701,-118.36681948474636,7.0
1494,2026-01-17,18,0,0.0872,medium,0.0467,1.87,IRWIN ST,37.96897466698941,-122.51778997110569,3.0
69,2026-01-17,18,0,0.087,medium,0.0434,2.01,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,3.0
1382,2026-01-17,18,0,0.087,medium,0.0458,1.9,W COURT ST,38.68221159066719,-121.7910778773882,3.0
2256,2026-01-17,16,1,0.0868,medium,0.0898,0.97,US-101 N/B,36.76276272495633,-121.669116260174,5.0
848,2026-01-17,17,0,0.0868,medium,0.0711,1.22,US-101 S/B (HOLLYWOOD FREEWAY),34.06507938927956,-118.25512364976991,7.0
879,2026-01-17,19,0,0.0868,medium,0.0734,1.18,I-10 W/B (SAN BERNARDINO FWY),34.068691824454206,-117.99498217445068,7.0
1461,2026-01-17,17,0,0.0867,medium,0.0767,1.13,I-880 S/B,37.675660952925085,-122.12101163641452,3.0
358,2026-01-17,17,0,0.0866,medium,0.0815,1.06,I-280 S/B,37.31510875097608,-121.97821038955276,4.0
3086,2026-01-17,18,1,0.0866,medium,0.0529,1.64,I-5 SOUTHBOUND,33.65790968145875,-117.7461102962099,7.0
724,2026-01-17,17,0,0.0864,medium,0.0811,1.07,I-405 S/B,34.0499202078142,-118.45236258150692,7.0
1604,2026-01-17,18,0,0.0864,medium,0.0464,1.86,ERLE RD,39.115338666994376,-121.55727592553475,3.0
2174,2026-01-17,18,0,0.0864,medium,0.0531,1.63,US-101 N/B,37.48362947031207,-122.20145214422566,4.0
2559,2026-01-17,18,0,0.0864,medium,0.0533,1.62,HIGUERA ST,35.278562858875425,-120.66532483350792,5.0
2624,2026-01-17,18,0,0.0864,medium,0.0531,1.63,CECIL AV,35.772699228579384,-119.25359613775332,6.0
196,2026-01-17,15,0,0.0863,medium,0.082,1.05,US-50 E/B,38.56776023791977,-121.49689757980995,3.0
289,2026-01-17,15,0,0.0863,medium,0.0773,1.12,I-680 NORTHBOUND,37.558019118436704,-121.9071397795469,3.0
923,2026-01-17,16,0,0.0863,medium,0.0799,1.08,I-605 N/B,33.93273847848028,-118.09677623944636,7.0
756,2026-01-17,15,0,0.0862,medium,0.0764,1.13,I-605 S/B (SAN GABRIEL RIVER FREEWAY),34.03951991592272,-118.02574249902456,7.0
3901,2026-01-17,15,0,0.0862,medium,0.0968,0.89,FALLBROOK ST,33.37649935200388,-117.25469909374416,8.0
1791,2026-01-17,17,0,0.0861,medium,0.0767,1.12,WATT AVE,38.6155876777401,-121.38181859632486,3.0
1024,2026-01-17,18,0,0.0861,medium,0.0441,1.95,I-15 S/B,33.06717731853534,-117.07221413088038,8.0
1088,2026-01-17,18,0,0.0861,medium,0.0441,1.95,AZTEC CIRCLE DR,32.77804351554042,-117.07339430882874,11.0
1090,2026-01-17,18,0,0.0861,medium,0.0426,2.02,SR-94 W/B,32.72278225126638,-117.07640512462564,11.0
525,2026-01-17,15,0,0.086,medium,0.0732,1.18,I-215 N/B,33.929723203550054,-117.29129333575176,7.0
578,2026-01-17,16,0,0.086,medium,0.0973,0.88,SR-91 EASTBOUND,33.87111879176372,-117.7282664920772,7.0
802,2026-01-17,17,0,0.0859,medium,0.0813,1.06,US-101 S/B (HOLLYWOOD FREEWAY),34.08021428439446,-118.29701329835702,7.0
1481,2026-01-17,18,0,0.0859,medium,0.0526,1.63,PRINCETON STREET,37.666284723472565,-122.0958811374932,3.0
44,2026-01-17,13,0,0.0857,medium,0.074,1.16,I-580 W/B,37.82689840979041,-122.28432997686583,3.0
601,2026-01-17,15,0,0.0857,medium,0.075,1.14,SR-57 SOUTHBOUND,33.87317714661149,-117.88089986105932,7.0
620,2026-01-17,15,0,0.0857,medium,0.0769,1.11,I-10 W/B (SAN BERNARDINO FWY),34.07424358482011,-117.76235259002944,7.0
826,2026-01-17,15,0,0.0857,medium,0.0767,1.12,I-110 S/B (HARBOR FREEWAY),34.02107217173347,-118.28203452648803,7.0
30,2026-01-17,17,0,0.0857,medium,0.0685,1.25,US-101 S/B,38.42729891193359,-122.71149369703922,3.0
771,2026-01-17,17,0,0.0857,medium,0.1018,0.84,I-10 W/B (SAN BERNARDINO FREEWAY),34.07353378292629,-118.05059969289978,7.0
589,2026-01-17,13,0,0.0856,medium,0.0754,1.14,SR-91 WESTBOUND,33.85090586889194,-117.793884947452,7.0
893,2026-01-17,15,0,0.0856,medium,0.0733,1.17,I-710 N/B (LONG BEACH FREEWAY),33.8410990058572,-118.20945658162483,7.0
1367,2026-01-17,12,0,0.0855,medium,0.0917,0.93,NUT TREE RD,38.36726927386784,-121.95843367133442,3.0
62,2026-01-17,15,0,0.0855,medium,0.0754,1.13,I-80 E/B,37.77590978451556,-122.40787564835524,3.0
679,2026-01-17,17,0,0.0855,medium,0.0667,1.28,I-5 N/B (GOLDEN STATE FREEWAY),34.26242601623592,-118.43586061295024,7.0
740,2026-01-17,17,0,0.0855,medium,0.0667,1.28,I-210 W/B (FOOTHILL FREEWAY),34.14990892353356,-118.0970226744586,7.0
768,2026-01-17,17,0,0.0855,medium,0.0672,1.27,I-10 E/B (SAN BERNARDINO FREEWAY),34.071950729179385,-118.0991579213816,7.0
1508,2026-01-17,17,0,0.0855,medium,0.0755,1.13,WILLOW PASS RD,37.98612481509384,-122.01509343972296,3.0
1523,2026-01-17,17,0,0.0855,medium,0.0748,1.14,SR-4 W/B,38.022610281164496,-121.95358417607174,3.0
602,2026-01-17,14,0,0.0853,medium,0.078,1.09,I-15 N/B,34.02060984574311,-117.55308879139646,7.0
923,2026-01-17,15,0,0.0852,medium,0.0735,1.16,I-605 N/B,33.93273847848028,-118.09677623944636,7.0
2787,2026-01-17,17,0,0.0852,medium,0.0747,1.14,FAIRFAX RD,35.354255104910855,-118.92735683547971,6.0
860,2026-01-17,18,0,0.0851,medium,0.0466,1.83,I-210 E/B (FOOTHILL FWY),34.12701039412136,-117.93340028753956,7.0
827,2026-01-17,17,0,0.085,medium,0.0717,1.19,I-110 S/B (HARBOR FREEWAY),34.01267176573244,-118.285342212203,7.0
933,2026-01-17,13,0,0.0849,medium,0.0759,1.12,I-710 N/B (LONG BEACH FREEWAY),33.866317791367614,-118.19952645604212,7.0
662,2026-01-17,16,0,0.0849,medium,0.0757,1.12,SR-57 NORTHBOUND,33.83511338104545,-117.87685764884928,7.0
368,2026-01-17,17,0,0.0848,medium,0.07,1.21,US-101 N/B,37.364594394636406,-121.89320670837247,4.0
377,2026-01-17,17,0,0.0848,medium,0.0697,1.22,SR-237 W/B,37.422455234612535,-121.9384424109334,4.0
410,2026-01-17,17,0,0.0848,medium,0.0699,1.21,I-680 N/B,37.35388889835991,-121.83999490958604,4.0
1862,2026-01-17,17,1,0.0848,medium,0.0741,1.14,GROVE WAY,37.68749985322248,-122.06893897396444,3.0
2174,2026-01-17,17,0,0.0848,medium,0.0797,1.06,US-101 N/B,37.48362947031207,-122.20145214422566,4.0
3901,2026-01-17,18,0,0.0848,medium,0.0403,2.1,FALLBROOK ST,33.37649935200388,-117.25469909374416,8.0
884,2026-01-17,17,0,0.0847,medium,0.066,1.28,SR-55 SOUTHBOUND,33.69761566023832,-117.86439905778592,7.0
1158,2026-01-17,18,0,0.0847,medium,0.0419,2.02,I-805 S/B,32.64788216370229,-117.05860887986992,11.0
884,2026-01-17,14,0,0.0846,medium,0.0897,0.94,SR-55 SOUTHBOUND,33.69761566023832,-117.86439905778592,7.0
761,2026-01-17,17,0,0.0846,medium,0.0697,1.21,I-605 N/B (SAN GABRIEL RIVER FREEWAY),34.06029543263878,-117.99831729718132,7.0
4117,2026-01-17,17,0,0.0846,medium,0.0749,1.13,VENTURA RD,34.173298836036466,-119.19561443156331,
833,2026-01-17,13,0,0.0844,medium,0.0737,1.14,I-110 N/B (HARBOR FREEWAY),34.02308347622518,-118.27167532460896,7.0
49,2026-01-17,15,0,0.0844,medium,0.0773,1.09,I-80 E/B,37.86089853888113,-122.3003690012847,3.0
1965,2026-01-17,15,0,0.0844,medium,0.0777,1.09,PACIFIC AV,38.00640253048582,-121.3161832523376,3.0
879,2026-01-17,16,0,0.0844,medium,0.076,1.11,I-10 W/B (SAN BERNARDINO FWY),34.068691824454206,-117.99498217445068,7.0
69,2026-01-17,2,1,0.0842,medium,0.0743,1.13,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,3.0
71,2026-01-17,16,0,0.0842,medium,0.0772,1.09,US-101 S/B,37.80613924473791,-122.47288844820211,3.0
3488,2026-01-17,18,0,0.0842,medium,0.0462,1.82,SUNSET BL,34.095653722521696,-118.3770450569151,7.0
887,2026-01-17,17,0,0.0841,medium,0.0692,1.22,I-710 N/B (LONG BEACH FREEWAY),33.803067849081295,-118.2053101713324,7.0
1808,2026-01-17,17,0,0.0841,medium,0.0729,1.15,SR-51 N/B,38.62499169315485,-121.4072268898208,3.0
602,2026-01-17,18,0,0.0841,medium,0.0407,2.07,I-15 N/B,34.02060984574311,-117.55308879139646,7.0
833,2026-01-17,18,0,0.0841,medium,0.0417,2.02,I-110 N/B (HARBOR FREEWAY),34.02308347622518,-118.27167532460896,7.0
874,2026-01-17,18,1,0.0841,medium,0.0414,2.03,I-10 W/B (SAN BERNARDINO FWY),34.07420371661707,-117.92562799489188,7.0
4049,2026-01-17,17,0,0.084,medium,0.0681,1.23,JAMACHA BLVD,32.70421001807944,-117.00738579168974,11.0
3649,2026-01-17,17,0,0.0839,medium,0.0734,1.14,I-405 N/B (SAN DIEGO FREEWAY),33.87620251651588,-118.34853189860496,7.0
3184,2026-01-17,18,0,0.0839,medium,0.0376,2.23,FLOWER STREET,33.71889369847224,-117.87510501152352,7.0
3278,2026-01-17,18,0,0.0839,medium,0.0403,2.08,PALMDALE BL,34.57942245085961,-118.11836381837745,7.0
3289,2026-01-17,18,0,0.0839,medium,0.04,2.1,US-101 S/B (VENTURA FREEWAY),34.14842255190074,-118.70035916575726,7.0
678,2026-01-17,18,0,0.0838,medium,0.0386,2.17,I-5 S/B (GOLDEN STATE FREEWAY),34.268790124181606,-118.4429306334655,7.0
729,2026-01-17,18,0,0.0838,medium,0.04,2.09,I-10 W/B (SANTA MONICA FREEWAY),34.032173104233586,-118.34461894786836,7.0
761,2026-01-17,18,0,0.0838,medium,0.0402,2.08,I-605 N/B (SAN GABRIEL RIVER FREEWAY),34.06029543263878,-117.99831729718132,7.0
1006,2026-01-17,18,0,0.0838,medium,0.0409,2.05,I-5 S/B,33.27178674973791,-117.44035870214752,8.0
1791,2026-01-17,18,0,0.0838,medium,0.0383,2.19,WATT AVE,38.6155876777401,-121.38181859632486,3.0
2533,2026-01-17,18,0,0.0838,medium,0.04,2.09,RT 46W,35.587635806958914,-120.6918657723709,5.0
2640,2026-01-17,18,0,0.0838,medium,0.039,2.15,SR-63,36.53802072413029,-119.28947798361892,6.0
2686,2026-01-17,18,0,0.0838,medium,0.0385,2.18,OSWELL ST,35.38139932571917,-118.94552583133424,6.0
2787,2026-01-17,18,0,0.0838,medium,0.0402,2.08,FAIRFAX RD,35.354255104910855,-118.92735683547971,6.0
1546,2026-01-17,13,0,0.0837,medium,0.0731,1.15,FOURTH ST,37.68040732023388,-121.76588922356709,3.0
4105,2026-01-17,17,0,0.0837,medium,0.0707,1.18,N ROSE AV,34.219460301985286,-119.15883252383364,
921,2026-01-17,16,0,0.0836,medium,0.0772,1.08,SR-91 E/B,33.857788048134964,-118.0019673170614,7.0
1438,2026-01-17,17,0,0.0836,medium,0.0714,1.17,FOSTER CITY BL,37.56471975890909,-122.27622997258104,3.0
1510,2026-01-17,17,0,0.0836,medium,0.0729,1.15,COWELL RD,37.95209532852283,-121.99909961823587,3.0
4034,2026-01-17,18,0,0.0836,medium,0.0462,1.81,MAIN ST,38.13766313479905,-120.4622497632701,10.0
969,2026-01-17,15,0,0.0835,medium,0.074,1.13,EL SEGUNDO BLVD,33.91857155938297,-118.37011668641924,7.0
1007,2026-01-17,15,0,0.0835,medium,0.0795,1.05,I-5 S/B,33.185466376606634,-117.3599766140692,8.0
2956,2026-01-17,16,0,0.0835,medium,0.0788,1.06,MACY ST,34.145989560496744,-117.33873442788146,7.0
2273,2026-01-17,17,0,0.0835,medium,0.057,1.47,SR-99 S/B,37.43492757159768,-120.78393777894294,5.0
967,2026-01-17,16,0,0.0834,medium,0.075,1.11,I-405 S/B,33.92697624688701,-118.36681948474636,7.0
1007,2026-01-17,16,0,0.0834,medium,0.0753,1.11,I-5 S/B,33.185466376606634,-117.3599766140692,8.0
923,2026-01-17,17,0,0.0834,medium,0.0703,1.19,I-605 N/B,33.93273847848028,-118.09677623944636,7.0
3172,2026-01-17,17,0,0.0834,medium,0.0759,1.1,1ST STREET,33.74462062502063,-117.90319669883571,7.0
3255,2026-01-17,17,0,0.0834,medium,0.0765,1.09,VALLEY CENTRAL WY,34.693319444844704,-118.16919582962328,7.0
